categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;7;RUE;;EMILE DUCLAUX;92150;SURESNES;7 TER RUE EMILE DUCLAUX;BANO;920733150J-7T;0.60000002;TER;7 TER;RUE EMILE DUCLAUX;91;2400000001000000010004006D0F00000C00000001000000999DE8C1FF149CFDEFEFE411;ECLUSE-BELVEDERE
lieu;;9;RUE;;EMILE DUCLAUX;92150;SURESNES;9 BIS RUE EMILE DUCLAUX;BANO;920733150J-9B;0.60000002;BIS;9 BIS;RUE EMILE DUCLAUX;92;2400000001000000010004006D0F00000C00000001000000B6DCE2C1FF14BCA08FF0E411;ECLUSE-BELVEDERE
lieu;;10;RUE;DES;BARTOUX;92150;SURESNES;10 RUE DES BARTOUX;IMMERGIS;3288;1.00000000;;10;RUE DES BARTOUX;964;2400000001000000010004006D0F00000C00000001000000A6B480B9FF14AACDC1EDE411;LIBERTE
lieu;;8;RUE;DU;TERTRE;92150;SURESNES;8 RUE DU TERTRE;IMMERGIS;4206;1.00000000;;8;RUE DU TERTRE;965;2400000001000000010004006D0F00000C000000010000009AC8A9B7FF14B6FDE9E7E411;MONT-VALERIEN
lieu;;32;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;32 RUE DESBASSAYNS DE RICHEMONT;BANO;920732540W-32;0.60000002;;32;RUE DESBASSAYNS DE RICHEMONT;58;2400000001000000010004006D0F00000C000000010000008A82BCB9FF14AEA8E8E8E411;CENTRE VILLE
lieu;;33;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;33 RUE DESBASSAYNS DE RICHEMONT;BANO;920732540W-33;0.60000002;;33;RUE DESBASSAYNS DE RICHEMONT;59;2400000001000000010004006D0F00000C00000001000000B3AEB2B9FF1491D9F8E7E411;CENTRE VILLE
lieu;;11;RUE;DU;PAS SAINT-MAURICE;92150;SURESNES;11 RUE DU PAS SAINT-MAURICE;IMMERGIS;2623;1.00000000;;11;RUE DU PAS SAINT-MAURICE;967;2400000001000000010004006D0F00000C00000001000000ACD2F5B4FF14BAD1FBE4E411;MONT-VALERIEN
lieu;;34;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;34 RUE DESBASSAYNS DE RICHEMONT;BANO;920732540W-34;0.60000002;;34;RUE DESBASSAYNS DE RICHEMONT;60;2400000001000000010004006D0F00000C000000010000008895A5BAFF1488A8D5E7E411;CENTRE VILLE
lieu;;13;RUE;DE LA;PROCESSION;92150;SURESNES;13 RUE DE LA PROCESSION;IMMERGIS;2573;1.00000000;;13;RUE DE LA PROCESSION;971;2400000001000000010004006D0F00000C0000000100000099B29AB2FF149D9EBDE2E411;MONT-VALERIEN
lieu;;31;CHEMIN;DES;ROSES;92150;SURESNES;31 CHEMIN DES ROSES;IMMERGIS;4575;1.00000000;;31;CHEMIN DES ROSES;980;2400000001000000010004006D0F00000C00000001000000BCC7E7B4FF1486D3CEE2E411;MONT-VALERIEN
lieu;;36;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;36 RUE DESBASSAYNS DE RICHEMONT;BANO;920732540W-36;0.60000002;;36;RUE DESBASSAYNS DE RICHEMONT;61;2400000001000000010004006D0F00000C00000001000000ACB792BAFF14A4D9DCE7E411;CENTRE VILLE
lieu;;38;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;38 RUE DESBASSAYNS DE RICHEMONT;BANO;920732540W-38;0.60000002;;38;RUE DESBASSAYNS DE RICHEMONT;62;2400000001000000010004006D0F00000C0000000100000083B2F7B9FF14AD9BEEE7E411;CENTRE VILLE
lieu;;2;RUE;;DIDEROT;92150;SURESNES;2 BIS RUE DIDEROT;BANO;920732545B-2B;0.60000002;BIS;2 BIS;RUE DIDEROT;63;2400000001000000010004006D0F00000C0000000100000080A3B5BDFF1491D681E6E411;CENTRE VILLE
lieu;;4;RUE;;DIDEROT;92150;SURESNES;4 BIS RUE DIDEROT;BANO;920732545B-4B;0.60000002;BIS;4 BIS;RUE DIDEROT;64;2400000001000000010004006D0F00000C00000001000000BCD1D3BDFF148AA38BE6E411;CENTRE VILLE
lieu;;11;RUE;;GABRIEL PHILIPPE;92150;SURESNES;11 TER RUE GABRIEL PHILIPPE;BANO;920734110C-11T;0.60000002;TER;11 TER;RUE GABRIEL PHILIPPE;137;2400000001000000010004006D0F00000C00000001000000B9ADC8B8FF14B782C0EEE411;LIBERTE
lieu;;10;RUE;DE LA;CERISAIE;92150;SURESNES;10 BIS RUE DE LA CERISAIE;IMMERGIS;306;1.00000000;BIS;10 BIS;RUE DE LA CERISAIE;987;2400000001000000010004006D0F00000C000000010000008BBC88B9FF1495EDE3E6E411;CENTRE VILLE
lieu;;40;RUE;DU;PAS SAINT-MAURICE;92150;SURESNES;40 RUE DU PAS SAINT-MAURICE;IMMERGIS;1513;1.00000000;;40;RUE DU PAS SAINT-MAURICE;991;2400000001000000010004006D0F00000C000000010000009D85FDB3FF1488E6BBE5E411;MONT-VALERIEN
lieu;;22;RUE;DE;SEVRES;92150;SURESNES;22 RUE DE SEVRES;IMMERGIS;4116;1.00000000;;22;RUE DE SEVRES;992;2400000001000000010004006D0F00000C000000010000009780D7B8FF14BE8FD1E2E411;REPUBLIQUE
lieu;;2;RUE;DE LA;TERRASSE;92150;SURESNES;2 RUE DE LA TERRASSE;IMMERGIS;2732;1.00000000;;2;RUE DE LA TERRASSE;993;2400000001000000010004006D0F00000C0000000100000088C8A0B8FF14B5C1BDECE411;MONT-VALERIEN
lieu;;25;RUE;DE LA;CERISAIE;92150;SURESNES;25 RUE DE LA CERISAIE;IMMERGIS;3044;1.00000000;;25;RUE DE LA CERISAIE;994;2400000001000000010004006D0F00000C0000000100000093C7A8B9FF14B3DFD5E7E411;CENTRE VILLE
lieu;;21;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;21 AVENUE FRANKLIN ROOSEVELT;BANO;920733575W-21;0.60000002;;21;AVENUE FRANKLIN ROOSEVELT;123;2400000001000000010004006D0F00000C00000001000000869FE8B8FF14A8F880EAE411;MONT-VALERIEN
lieu;;27;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;27 AVENUE FRANKLIN ROOSEVELT;BANO;920733575W-27;0.60000002;;27;AVENUE FRANKLIN ROOSEVELT;124;2400000001000000010004006D0F00000C0000000100000081CBFBB8FF149ED98CEBE411;MONT-VALERIEN
lieu;;1000;RUE;;FREDERIC CLAVEL;92150;SURESNES;1000 RUE FREDERIC CLAVEL;BANO;920733580B-1000;0.60000002;;1000;RUE FREDERIC CLAVEL;128;2400000001000000010004006D0F00000C00000001000000BCF2D1B9FF14BBB4AFE0E411;REPUBLIQUE
lieu;;1000;RUE;;FREDERIC CLAVEL;92150;SURESNES;1000 TER RUE FREDERIC CLAVEL;BANO;920733580B-1000T;0.60000002;TER;1000 TER;RUE FREDERIC CLAVEL;129;2400000001000000010004006D0F00000C00000001000000B3C1D3B9FF14BBE6AFE0E411;REPUBLIQUE
lieu;;26;RUE;;FREDERIC CLAVEL;92150;SURESNES;26 RUE FREDERIC CLAVEL;BANO;920733580B-26;0.60000002;;26;RUE FREDERIC CLAVEL;130;2400000001000000010004006D0F00000C00000001000000B2B2F7B9FF149BB4B5E0E411;REPUBLIQUE
lieu;;2;RUE;;GABRIEL PHILIPPE;92150;SURESNES;2 RUE GABRIEL PHILIPPE;BANO;920734110C-2;0.60000002;;2;RUE GABRIEL PHILIPPE;138;2400000001000000010004006D0F00000C000000010000009599EDB8FF14AAABB2EEE411;LIBERTE
lieu;;3;RUE;;GABRIEL PHILIPPE;92150;SURESNES;3 RUE GABRIEL PHILIPPE;BANO;920734110C-3;0.60000002;;3;RUE GABRIEL PHILIPPE;139;2400000001000000010004006D0F00000C00000001000000B2CDE5B8FF14B6D0ABEEE411;LIBERTE
lieu;;31;QUAI;;GALLIENI;92150;SURESNES;31 QUAI GALLIENI;BANO;920734121P-31;0.60000002;;31;QUAI GALLIENI;143;2400000001000000010004006D0F00000C00000001000000BFF09CC1FF14A9CFD6E9E411;ECLUSE-BELVEDERE
lieu;;33;QUAI;;GALLIENI;92150;SURESNES;33 QUAI GALLIENI;BANO;920734121P-33;0.60000002;;33;QUAI GALLIENI;144;2400000001000000010004006D0F00000C000000010000008CE2E7C1FF14B0D0B1EAE411;ECLUSE-BELVEDERE
lieu;;72;RUE;;VOLTAIRE;92150;SURESNES;72 RUE VOLTAIRE;IMMERGIS;88;1.00000000;;72;RUE VOLTAIRE;4574;2400000001000000010004006D0F00000C00000001000000A2DEA4BBFF149584DBF0E411;LIBERTE
lieu;;4;RUE;;DIDEROT;92150;SURESNES;4 TER RUE DIDEROT;BANO;920732545B-4T;0.60000002;TER;4 TER;RUE DIDEROT;65;2400000001000000010004006D0F00000C0000000100000085F0DDBDFF14BB8785E6E411;CENTRE VILLE
lieu;;10;RUE;;EMILE ZOLA;92150;SURESNES;10 RUE EMILE ZOLA;BANO;920733155P-10;0.60000002;;10;RUE EMILE ZOLA;93;2400000001000000010004006D0F00000C00000001000000A790CEBCFF14B4B890E7E411;CENTRE VILLE
lieu;;12;RUE;;EMILE ZOLA;92150;SURESNES;12 RUE EMILE ZOLA;BANO;920733155P-12;0.60000002;;12;RUE EMILE ZOLA;96;2400000001000000010004006D0F00000C00000001000000A790CEBCFF14B4B890E7E411;CENTRE VILLE
lieu;;2;RUE;;EMILE ZOLA;92150;SURESNES;2 RUE EMILE ZOLA;BANO;920733155P-2;0.60000002;;2;RUE EMILE ZOLA;97;2400000001000000010004006D0F00000C00000001000000929CB2BDFF148293FCE6E411;CENTRE VILLE
lieu;;3;RUE;;EMILE ZOLA;92150;SURESNES;3 RUE EMILE ZOLA;BANO;920733155P-3;0.60000002;;3;RUE EMILE ZOLA;98;2400000001000000010004006D0F00000C0000000100000080B9D3BCFF149694A5E7E411;CENTRE VILLE
lieu;;19;RUE;;GARIBALDI;92150;SURESNES;19 RUE GARIBALDI;BANO;920734145R-19;0.60000002;;19;RUE GARIBALDI;163;2400000001000000010004006D0F00000C000000010000009C8DA9B6FF1483BB93DFE411;REPUBLIQUE
lieu;;1;RUE;;GROTIUS;92150;SURESNES;1 RUE GROTIUS;BANO;920734175Y-1;0.60000002;;1;RUE GROTIUS;174;2400000001000000010004006D0F00000C00000001000000B09684ABFF14A1EADADEE411;CITE JARDINS
lieu;;41;RUE;;EMILE ZOLA;92150;SURESNES;41 RUE EMILE ZOLA;BANO;920733155P-41;0.60000002;;41;RUE EMILE ZOLA;99;2400000001000000010004006D0F00000C00000001000000A790CEBCFF14B4B890E7E411;CENTRE VILLE
lieu;;156;RUE;;GAMBETTA;92150;SURESNES;156 RUE GAMBETTA;IMMERGIS;;1.00000000;;156;RUE GAMBETTA;178;2400000001000000010004006D0F00000C00000001000000A88E90C0FF14A693D1F1E411;ECLUSE-BELVEDERE
lieu;;14;RUE;;ETIENNE DOLET;92150;SURESNES;14 RUE ETIENNE DOLET;BANO;920733185X-14;0.60000002;;14;RUE ETIENNE DOLET;113;2400000001000000010004006D0F00000C0000000100000095C8CDBCFF14A78AADE6E411;CENTRE VILLE
lieu;;29;RUE;;LEDRU ROLLIN;92150;SURESNES;29 BIS RUE LEDRU ROLLIN;IMMERGIS;;1.00000000;BIS;29 BIS;RUE LEDRU ROLLIN;182;2400000001000000010004006D0F00000C000000010000008AF6D3BFFF1498CEDCE9E411;ECLUSE-BELVEDERE
lieu;;5;SQUARE;DE LA;CONCORDE;92150;SURESNES;5 SQUARE DE LA CONCORDE;IMMERGIS;522;1.00000000;;5;SQUARE DE LA CONCORDE;185;2400000001000000010004006D0F00000C000000010000009AE2DEABFF14A2BBB6DEE411;CITE JARDINS
lieu;;152;RUE;;GAMBETTA;92150;SURESNES;152 RUE GAMBETTA;IMMERGIS;;1.00000000;;152;RUE GAMBETTA;191;2400000001000000010004006D0F00000C00000001000000BBB484C0FF14BCD5BFF1E411;ECLUSE-BELVEDERE
lieu;;56;RUE;DES;NOUVELLES;92150;SURESNES;56 RUE DES NOUVELLES;IMMERGIS;3139;1.00000000;;56;RUE DES NOUVELLES;997;2400000001000000010004006D0F00000C00000001000000A1F5A6B4FF14AAD081E2E411;MONT-VALERIEN
lieu;;25;RUE;DE;LOCARNO;92150;SURESNES;25 RUE DE LOCARNO;IMMERGIS;4294;1.00000000;;25;RUE DE LOCARNO;998;2400000001000000010004006D0F00000C000000010000009288A0AEFF1480A1D3DEE411;CITE JARDINS
lieu;;8;RUE;DES;VIGNES;92150;SURESNES;8 RUE DES VIGNES;IMMERGIS;1528;1.00000000;;8;RUE DES VIGNES;999;2400000001000000010004006D0F00000C00000001000000B2AFDBB2FF149AF0DBE5E411;MONT-VALERIEN
lieu;;50;RUE;DE LA;REPUBLIQUE;92150;SURESNES;50 RUE DE LA REPUBLIQUE;IMMERGIS;259;1.00000000;;50;RUE DE LA REPUBLIQUE;1002;2400000001000000010004006D0F00000C00000001000000A19CC6B9FF14BFDBB5DFE411;REPUBLIQUE
lieu;;16;RUE;;ETIENNE DOLET;92150;SURESNES;16 RUE ETIENNE DOLET;BANO;920733185X-16;0.60000002;;16;RUE ETIENNE DOLET;114;2400000001000000010004006D0F00000C00000001000000BDB9C6BCFF14B296B2E6E411;CENTRE VILLE
lieu;;20;RUE;;ETIENNE DOLET;92150;SURESNES;20 RUE ETIENNE DOLET;BANO;920733185X-20;0.60000002;;20;RUE ETIENNE DOLET;115;2400000001000000010004006D0F00000C00000001000000ADA4C0BCFF148EBBB3E6E411;CENTRE VILLE
lieu;;22;RUE;;ETIENNE DOLET;92150;SURESNES;22 RUE ETIENNE DOLET;BANO;920733185X-22;0.60000002;;22;RUE ETIENNE DOLET;116;2400000001000000010004006D0F00000C0000000100000098FAAFBCFF14BDF0C1E6E411;CENTRE VILLE
lieu;;7;RUE;;ETIENNE DOLET;92150;SURESNES;7 RUE ETIENNE DOLET;BANO;920733185X-7;0.60000002;;7;RUE ETIENNE DOLET;117;2400000001000000010004006D0F00000C00000001000000A7A0D1BCFF14B5BC94E6E411;CENTRE VILLE
lieu;;7;PLACE;;PUITS D AMOUR;92150;SURESNES;7 PLACE PUITS D'AMOUR;IMMERGIS;212;1.00000000;;7;PLACE PUITS D'AMOUR;1003;2400000001000000010004006D0F00000C0000000100000081DBB5BCFF1487DE98E6E411;CENTRE VILLE
lieu;;3;AVENUE;DU;MARECHAL JUIN;92150;SURESNES;3 AVENUE DU MARECHAL JUIN;IMMERGIS;798;1.00000000;;3;AVENUE DU MARECHAL JUIN;1004;2400000001000000010004006D0F00000C00000001000000AC87AABAFF14B28E99E5E411;REPUBLIQUE
lieu;;64;RUE;DE LA;PROCESSION;92150;SURESNES;64 RUE DE LA PROCESSION;IMMERGIS;3163;1.00000000;;64;RUE DE LA PROCESSION;1009;2400000001000000010004006D0F00000C00000001000000BE8785B2FF14B588E9E4E411;MONT-VALERIEN
lieu;;1;RUE;;GUILLAUME LENOIR;92150;SURESNES;1 BIS RUE GUILLAUME LENOIR;BANO;920734180D-1B;0.60000002;BIS;1 BIS;RUE GUILLAUME LENOIR;181;2400000001000000010004006D0F00000C00000001000000A5A6A9B8FF14B69FDCE8E411;MONT-VALERIEN
lieu;;5;RUE;;GROTIUS;92150;SURESNES;5 RUE GROTIUS;BANO;920734175Y-5;0.60000002;;5;RUE GROTIUS;180;2400000001000000010004006D0F00000C00000001000000B893C1ABFF1499B19DDFE411;CITE JARDINS
lieu;;22;RUE;;HENRI REGNAULT;92150;SURESNES;22 RUE HENRI REGNAULT;BANO;920734435F-22;0.60000002;;22;RUE HENRI REGNAULT;192;2400000001000000010004006D0F00000C0000000100000098F1ACB7FF148BF6ADDEE411;REPUBLIQUE
lieu;;11;BOULEVARD;;HENRI SELLIER;92150;SURESNES;11 BOULEVARD HENRI SELLIER;BANO;920734440L-11;0.60000002;;11;BOULEVARD HENRI SELLIER;194;2400000001000000010004006D0F00000C00000001000000B2D193BBFF148FC5E5E5E411;REPUBLIQUE
lieu;;13;BOULEVARD;;HENRI SELLIER;92150;SURESNES;13 BOULEVARD HENRI SELLIER;BANO;920734440L-13;0.60000002;;13;BOULEVARD HENRI SELLIER;195;2400000001000000010004006D0F00000C00000001000000AED2A7BCFF14BF8BE8E4E411;REPUBLIQUE
lieu;;137;BOULEVARD;;HENRI SELLIER;92150;SURESNES;137 BIS BOULEVARD HENRI SELLIER;BANO;920734440L-137B;0.60000002;BIS;137 BIS;BOULEVARD HENRI SELLIER;197;2400000001000000010004006D0F00000C0000000100000092D8FEB6FF149DCFBDE0E411;REPUBLIQUE
lieu;;139;BOULEVARD;;HENRI SELLIER;92150;SURESNES;139 BIS BOULEVARD HENRI SELLIER;BANO;920734440L-139B;0.60000002;BIS;139 BIS;BOULEVARD HENRI SELLIER;198;2400000001000000010004006D0F00000C0000000100000095B799B7FF1480E599E1E411;REPUBLIQUE
lieu;;9;RUE;;ETIENNE DOLET;92150;SURESNES;9 RUE ETIENNE DOLET;BANO;920733185X-9;0.60000002;;9;RUE ETIENNE DOLET;118;2400000001000000010004006D0F00000C000000010000009DFCB1BCFF1491EAB4E6E411;CENTRE VILLE
lieu;;3;RUE;;FIZEAU;92150;SURESNES;3 RUE FIZEAU;BANO;920733530X-3;0.60000002;;3;RUE FIZEAU;119;2400000001000000010004006D0F00000C000000010000008DD7FBBBFF14B4D6D0E7E411;CENTRE VILLE
lieu;;17;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;17 AVENUE FRANKLIN ROOSEVELT;BANO;920733575W-17;0.60000002;;17;AVENUE FRANKLIN ROOSEVELT;122;2400000001000000010004006D0F00000C0000000100000083AFE0B9FF148AB4B6E9E411;CENTRE VILLE
lieu;;34;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;34 BIS AVENUE FRANKLIN ROOSEVELT;BANO;920733575W-34B;0.60000002;BIS;34 BIS;AVENUE FRANKLIN ROOSEVELT;126;2400000001000000010004006D0F00000C000000010000008389B1B9FF14BFE1FAE9E411;CENTRE VILLE
lieu;;34;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;34 TER AVENUE FRANKLIN ROOSEVELT;BANO;920733575W-34T;0.60000002;TER;34 TER;AVENUE FRANKLIN ROOSEVELT;127;2400000001000000010004006D0F00000C0000000100000089ECAEB9FF149381FCE9E411;CENTRE VILLE
lieu;;5;AVENUE;;GABRIEL PERI;92150;SURESNES;5 AVENUE GABRIEL PERI;BANO;920734100S-5;0.60000002;;5;AVENUE GABRIEL PERI;136;2400000001000000010004006D0F00000C000000010000009AC1ECBBFF14B381F9E7E411;CENTRE VILLE
lieu;;19;QUAI;;GALLIENI;92150;SURESNES;19 QUAI GALLIENI;BANO;920734121P-19;0.60000002;;19;QUAI GALLIENI;140;2400000001000000010004006D0F00000C00000001000000A89BB9BEFF14BFB0E1E5E411;CENTRE VILLE
lieu;;20;QUAI;;GALLIENI;92150;SURESNES;20 QUAI GALLIENI;BANO;920734121P-20;0.60000002;;20;QUAI GALLIENI;141;2400000001000000010004006D0F00000C00000001000000A1ECF2BEFF1490BBBEE6E411;CENTRE VILLE
lieu;;21;QUAI;;GALLIENI;92150;SURESNES;21 QUAI GALLIENI;BANO;920734121P-21;0.60000002;;21;QUAI GALLIENI;142;2400000001000000010004006D0F00000C00000001000000BFB4C0BEFF149BC3EDE5E411;CENTRE VILLE
lieu;;7;QUAI;;GALLIENI;92150;SURESNES;7 QUAI GALLIENI;BANO;920734121P-7;0.60000002;;7;QUAI GALLIENI;145;2400000001000000010004006D0F00000C00000001000000838BAEBEFF1489C8F0E5E411;CENTRE VILLE
lieu;;2;RUE;;GUSTAVE FLOURENS;92150;SURESNES;2 RUE GUSTAVE FLOURENS;BANO;920734185J-2;0.60000002;;2;RUE GUSTAVE FLOURENS;183;2400000001000000010004006D0F00000C000000010000008EEAEABEFF14B3A180E9E411;CENTRE VILLE
lieu;;35;BOULEVARD;;HENRI SELLIER;92150;SURESNES;35 BOULEVARD HENRI SELLIER;BANO;920734440L-35;0.60000002;;35;BOULEVARD HENRI SELLIER;205;2400000001000000010004006D0F00000C00000001000000B2D193BBFF148FC5E5E5E411;REPUBLIQUE
lieu;;37;BOULEVARD;;HENRI SELLIER;92150;SURESNES;37 BOULEVARD HENRI SELLIER;BANO;920734440L-37;0.60000002;;37;BOULEVARD HENRI SELLIER;206;2400000001000000010004006D0F00000C00000001000000B0B4F4BAFF14B8FEF0E5E411;REPUBLIQUE
lieu;;55;BOULEVARD;;HENRI SELLIER;92150;SURESNES;55 TER BOULEVARD HENRI SELLIER;BANO;920734440L-55T;0.60000002;TER;55 TER;BOULEVARD HENRI SELLIER;207;2400000001000000010004006D0F00000C000000010000008B86C4B9FF14A7BBF3E4E411;REPUBLIQUE
lieu;;63;BOULEVARD;;HENRI SELLIER;92150;SURESNES;63 BOULEVARD HENRI SELLIER;BANO;920734440L-63;0.60000002;;63;BOULEVARD HENRI SELLIER;209;2400000001000000010004006D0F00000C00000001000000B4FDEFB8FF14B380B9E4E411;REPUBLIQUE
lieu;;21;RUE;;HUCHE;92150;SURESNES;21 RUE HUCHE;BANO;920734475Z-21;0.60000002;;21;RUE HUCHE;229;2400000001000000010004006D0F00000C00000001000000B1FDD6B8FF149CDFE5EEE411;LIBERTE
lieu;;26;RUE;;HUCHE;92150;SURESNES;26 RUE HUCHE;BANO;920734475Z-26;0.60000002;;26;RUE HUCHE;230;2400000001000000010004006D0F00000C00000001000000B4E0C3B9FF1480B6FEEEE411;LIBERTE
lieu;;14;RUE;;HONORE D'ESTIENNE D'ORVES;92150;SURESNES;14 RUE HONORE D'ESTIENNE D'ORVES;BANO;920734463L-14;0.60000002;;14;RUE HONORE D'ESTIENNE D'ORVES;222;2400000001000000010004006D0F00000C0000000100000089E39FBCFF149DE399EBE411;ECLUSE-BELVEDERE
lieu;;16;RUE;;HONORE D'ESTIENNE D'ORVES;92150;SURESNES;16 RUE HONORE D'ESTIENNE D'ORVES;BANO;920734463L-16;0.60000002;;16;RUE HONORE D'ESTIENNE D'ORVES;223;2400000001000000010004006D0F00000C0000000100000098DB8DBCFF148D9DA5EBE411;ECLUSE-BELVEDERE
lieu;;18;RUE;;HONORE D'ESTIENNE D'ORVES;92150;SURESNES;18 RUE HONORE D'ESTIENNE D'ORVES;BANO;920734463L-18;0.60000002;;18;RUE HONORE D'ESTIENNE D'ORVES;225;2400000001000000010004006D0F00000C0000000100000095AAFDBBFF1498ADAEEBE411;ECLUSE-BELVEDERE
lieu;;148;RUE;;GAMBETTA;92150;SURESNES;148 RUE GAMBETTA;IMMERGIS;;1.00000000;;148;RUE GAMBETTA;238;2400000001000000010004006D0F00000C00000001000000BCE0F9BFFF14BED0ADF1E411;ECLUSE-BELVEDERE
lieu;;27;RUE;DE LA;TUILERIE;92150;SURESNES;27 RUE DE LA TUILERIE;IMMERGIS;931;1.00000000;;27;RUE DE LA TUILERIE;242;2400000001000000010004006D0F00000C000000010000008CFAF8B3FF1492D3C2DFE411;MONT-VALERIEN
lieu;;4;RUE;;GUSTAVE FLOURENS;92150;SURESNES;4 RUE GUSTAVE FLOURENS;BANO;920734185J-4;0.60000002;;4;RUE GUSTAVE FLOURENS;184;2400000001000000010004006D0F00000C00000001000000878FDEBEFF14B9A792E9E411;CENTRE VILLE
lieu;;13;RUE;DU;TERTRE;92150;SURESNES;13 RUE DU TERTRE;IMMERGIS;961;1.00000000;;13;RUE DU TERTRE;1023;2400000001000000010004006D0F00000C00000001000000BBC2A1B7FF149989F1E7E411;MONT-VALERIEN
lieu;;2;PLACE;;HENRI IV;92150;SURESNES;2 PLACE HENRI IV;BANO;920734430A-2;0.60000002;;2;PLACE HENRI IV;186;2400000001000000010004006D0F00000C000000010000009AAFE2BEFF14A2FBEEE7E411;CENTRE VILLE
lieu;;23;PLACE;;HENRI IV;92150;SURESNES;23 PLACE HENRI IV;BANO;920734430A-23;0.60000002;;23;PLACE HENRI IV;187;2400000001000000010004006D0F00000C00000001000000A1ADCEBDFF1489C48AE8E411;CENTRE VILLE
lieu;;4;PLACE;;HENRI IV;92150;SURESNES;4 PLACE HENRI IV;BANO;920734430A-4;0.60000002;;4;PLACE HENRI IV;188;2400000001000000010004006D0F00000C000000010000009AAFE2BEFF14A2FBEEE7E411;CENTRE VILLE
lieu;;6;PLACE;;HENRI IV;92150;SURESNES;6 PLACE HENRI IV;BANO;920734430A-6;0.60000002;;6;PLACE HENRI IV;189;2400000001000000010004006D0F00000C000000010000009AAFE2BEFF14A2FBEEE7E411;CENTRE VILLE
lieu;;7;PLACE;;HENRI IV;92150;SURESNES;7 PLACE HENRI IV;BANO;920734430A-7;0.60000002;;7;PLACE HENRI IV;190;2400000001000000010004006D0F00000C00000001000000B1F29EBDFF14BACAE7E7E411;CENTRE VILLE
lieu;;2;BOULEVARD;;HENRI SELLIER;92150;SURESNES;2 BOULEVARD HENRI SELLIER;BANO;920734440L-2;0.60000002;;2;BOULEVARD HENRI SELLIER;201;2400000001000000010004006D0F00000C000000010000008896EFBCFF1481BCB4E5E411;CENTRE VILLE
lieu;;24;BOULEVARD;;HENRI SELLIER;92150;SURESNES;24 BOULEVARD HENRI SELLIER;BANO;920734440L-24;0.60000002;;24;BOULEVARD HENRI SELLIER;202;2400000001000000010004006D0F00000C0000000100000082B7ADBCFF1488ECCDE5E411;CENTRE VILLE
lieu;;32;BOULEVARD;;HENRI SELLIER;92150;SURESNES;32 BOULEVARD HENRI SELLIER;BANO;920734440L-32;0.60000002;;32;BOULEVARD HENRI SELLIER;203;2400000001000000010004006D0F00000C00000001000000A1D5DABBFF149FAEF8E5E411;CENTRE VILLE
lieu;;6;BOULEVARD;;HENRI SELLIER;92150;SURESNES;6 BOULEVARD HENRI SELLIER;BANO;920734440L-6;0.60000002;;6;BOULEVARD HENRI SELLIER;208;2400000001000000010004006D0F00000C000000010000009A89D9BCFF1488A4BFE5E411;CENTRE VILLE
lieu;;1;RUE;;JACQUES DECOUR;92150;SURESNES;1 RUE JACQUES DECOUR;BANO;920734705Z-1;0.60000002;;1;RUE JACQUES DECOUR;235;2400000001000000010004006D0F00000C0000000100000097D0F3B8FF14A3CEB3ECE411;LIBERTE
lieu;;1000;AVENUE;;JEAN JAURES;92150;SURESNES;1000 AVENUE JEAN JAURES;BANO;920734735G-1000;0.60000002;;1000;AVENUE JEAN JAURES;249;2400000001000000010004006D0F00000C00000001000000AEDA8BAFFF148ED6D8E1E411;CITE JARDINS
lieu;;1;ALLEE;;JEAN-BAPTISTE LULLY;92150;SURESNES;1 ALLEE JEAN-BAPTISTE LULLY;BANO;920734720R-1;0.60000002;;1;ALLEE JEAN-BAPTISTE LULLY;239;2400000001000000010004006D0F00000C00000001000000A1E2C5B4FF14BF9684E1E411;MONT-VALERIEN
lieu;;10;ALLEE;;JEAN-BAPTISTE LULLY;92150;SURESNES;10 ALLEE JEAN-BAPTISTE LULLY;BANO;920734720R-10;0.60000002;;10;ALLEE JEAN-BAPTISTE LULLY;240;2400000001000000010004006D0F00000C00000001000000AD93A8B3FF14B488AFE0E411;MONT-VALERIEN
lieu;;3;ALLEE;;JEAN-BAPTISTE LULLY;92150;SURESNES;3 ALLEE JEAN-BAPTISTE LULLY;BANO;920734720R-3;0.60000002;;3;ALLEE JEAN-BAPTISTE LULLY;241;2400000001000000010004006D0F00000C00000001000000B5F9BAB4FF148AAFFDE0E411;MONT-VALERIEN
lieu;;14;RUE;;JEAN-JACQUES ROUSSEAU;92150;SURESNES;14 BIS RUE JEAN-JACQUES ROUSSEAU;BANO;920734730B-14B;0.60000002;BIS;14 BIS;RUE JEAN-JACQUES ROUSSEAU;243;2400000001000000010004006D0F00000C000000010000008AE0CCB7FF14BCE699E1E411;REPUBLIQUE
